YEAR;MO;DY;ALLSKY_SFC_SW_DIFF;ALLSKY_SFC_SW_DWN;CLRSKY_SFC_SW_DWN;ALLSKY_SFC_SW_DNI;ALLSKY_KT;ALLSKY_SFC_LW_DWN;T2MDEW;T2MWET;TS;QV2M;RH2M;PRECTOTCORR;PS;WS10M;WS10M_MAX;WS50M;ALLSKY_SFC_UV_INDEX;ALLSKY_SFC_PAR_TOT
2016;7;23;20.489;41.102;65.798;25.058;0.44;73.171;12.26;14.11;16.17;10.66;79.86;0.5;84.03;1.45;2.04;2.24;1.7;18.149
2016;7;24;21.158;44.309;66.394;29.081;0.47;77.659;13.12;15.19;17.19;11.34;78.32;0.6;83.94;1.5;2.3;2.09;1.78;20.174
2016;7;25;16.903;30.473;59.482;13.289;0.33;76.418;13.52;14.81;16.79;11.61;85.93;14.63;83.96;1.58;2.29;2.76;1.18;13.351
2016;7;26;20.599;42.622;66.948;26.794;0.45;76.296;13.48;14.83;16.96;11.58;85.48;3.88;83.9;1.43;2.4;2.5;1.78;18.922
2016;7;27;17.527;32.544;6.973;15.818;0.35;79.262;14.6;15.36;16.69;12.44;91.53;15.03;84.01;1.56;2.5;2.72;1.48;14.765
2016;7;28;15.893;33.125;69.432;22.656;0.35;76.992;11.78;13.72;16.34;10.37;79.72;6.19;84.03;1.62;2.92;2.78;1.46;14.851
2016;7;29;14.208;24.979;66.228;11.246;0.26;76.826;13.01;14.08;15.72;11.22;87.94;5.26;83.99;1.55;2.32;2.73;1.05;1.127
2016;7;30;15.559;24.134;68.354;0.8527;0.26;7.591;12.78;13.97;15.75;11.03;86.85;2.78;83.97;1.31;1.89;2.49;1.1;11.057
2016;7;31;17.491;30.322;67.318;11.556;0.32;76.946;12.29;13.98;16.31;10.69;81.59;0.49;83.98;1.51;1.93;2.97;1.33;13.704
2016;8;1;18.046;3.889;67.654;28.339;0.41;7.547;12.1;14.22;16.94;10.57;77.26;0.01;83.99;1.47;1.89;2.59;1.63;16.961
2016;8;2;16.788;31.637;70.001;16.807;0.33;80.006;12.09;14.13;16.9;10.54;78.52;16.88;84.09;1.33;2.18;2.68;1.43;14.515
2016;8;3;16.478;29.666;67.397;11.544;0.31;78.043;12.48;13.67;15.3;10.83;86.29;10.88;84.11;1.4;2.23;2.78;1.34;13.481
2016;8;4;18.454;36.926;64.562;19.243;0.39;79.838;13.66;15.16;17.2;11.71;84.2;2.03;84.08;1.44;2.13;2.85;1.49;16.306
2016;8;5;21.761;46.771;67.126;30.341;0.49;76.015;12.54;14.56;17.25;10.9;79.58;0.26;84.04;1.43;2.14;2.48;1.83;20.628
2016;8;6;1.794;52.589;7.091;47.354;0.55;72.919;14.39;15.79;17.83;12.29;84.96;5.93;84.02;1.6;2.18;2.64;2.06;22.951
2016;8;7;18.127;32.146;67.548;13.469;0.34;81.151;14.52;15.43;16.95;12.36;89.9;18.49;84.05;1.0;1.48;2.02;1.4;14.974
2016;8;8;17.371;3.552;70.601;24.732;0.37;75.725;14.62;15.63;17.16;12.44;88.74;7.57;84.01;1.35;2.05;2.43;1.53;16.018
2016;8;9;18.202;37.558;68.011;26.098;0.39;76.522;14.19;15.48;17.36;12.11;86.03;0.56;83.99;1.83;2.65;3.42;1.53;17.155
2016;8;10;21.463;45.226;70.469;30.686;0.47;78.442;12.72;14.58;17.07;11.0;80.05;15.7;84.09;1.61;2.09;2.99;1.9;20.071
2016;8;11;1.722;33.665;70.363;17.839;0.35;7.944;12.57;14.14;16.18;10.87;83.01;20.18;84.08;1.34;2.22;2.11;1.47;15.223
2016;8;12;20.304;42.806;70.546;27.317;0.44;7.699;13.39;14.71;16.39;11.53;85.31;8.58;83.97;1.62;2.43;2.74;1.79;19.085
2016;8;13;21.379;56.568;72.449;47.887;0.58;69.526;13.85;15.34;17.52;11.88;84.6;1.67;83.95;1.5;2.18;2.68;2.24;2.477
2016;8;14;19.742;51.338;72.463;45.089;0.53;73.169;13.85;15.42;17.6;11.88;83.31;0.09;83.93;1.72;2.26;2.96;2.14;22.615
2016;8;15;19.906;47.417;72.118;37.481;0.49;74.119;13.29;15.36;17.97;11.47;78.21;7.95;83.88;1.61;2.27;2.8;1.99;20.758
2016;8;16;17.035;36.017;71.414;24.022;0.37;78.871;13.17;14.48;16.3;11.34;85.51;9.39;83.98;1.85;2.55;3.44;1.62;16.296
2016;8;17;1.841;39.722;72.982;29.014;0.41;77.309;13.49;14.59;16.14;11.59;87.17;11.09;84.03;1.75;2.54;3.14;1.73;17.777
2016;8;18;17.347;38.659;72.814;2.856;0.39;76.046;14.21;15.49;17.13;12.15;86.28;9.81;83.97;1.74;2.6;3.05;1.7;17.412
2016;8;19;1.944;41.568;74.755;28.872;0.42;7.386;14.21;15.71;17.84;12.15;84.25;0.47;83.94;1.76;2.42;2.96;1.8;18.602
2016;8;20;20.335;50.609;74.585;42.067;0.51;75.168;12.29;14.66;17.6;10.74;75.49;0.39;83.92;1.79;2.3;3.16;2.1;22.402
2016;8;21;20.405;52.673;74.537;41.239;0.53;75.324;12.17;14.48;17.53;10.73;76.12;1.58;84.04;1.62;2.63;2.72;2.27;23.299
2016;8;22;18.226;40.702;7.309;27.869;0.41;77.911;12.97;14.53;16.87;11.2;83.66;4.11;84.18;1.18;2.18;2.27;1.76;18.038
2016;8;23;21.485;53.986;70.313;38.966;0.55;73.733;11.53;13.83;16.87;10.16;76.63;0.22;84.08;1.47;2.25;2.56;2.12;23.743
2016;8;24;16.718;70.202;75.482;70.562;0.71;64.834;9.76;12.78;16.46;9.08;69.37;0.02;84.0;1.69;2.48;3.16;2.84;30.389
2016;8;25;20.057;47.114;7.003;3.57;0.47;76.495;10.12;13.11;16.68;9.34;69.77;1.11;83.94;1.59;2.34;2.94;1.98;21.048
2016;8;26;18.221;27.689;72.451;0.6377;0.28;79.843;11.73;13.41;15.46;10.36;81.23;13.81;83.99;1.34;1.82;2.99;1.31;12.718
2016;8;27;22.054;45.259;73.922;26.011;0.45;76.666;11.79;14.25;17.33;10.37;74.34;0.02;83.96;1.7;2.31;3.12;1.99;20.359
2016;8;28;22.752;43.109;7.303;23.153;0.43;76.927;12.71;14.74;17.04;11.02;78.77;0.32;83.97;1.81;2.53;3.07;1.87;19.294
2016;8;29;21.394;54.319;74.102;42.002;0.54;71.854;13.65;15.56;17.95;11.74;80.36;1.35;83.94;1.92;2.71;3.59;2.32;23.818
2016;8;30;21.271;39.048;75.802;18.874;0.39;7.691;14.38;15.94;18.03;12.35;83.74;4.56;83.95;1.91;2.86;3.48;1.81;17.364
2016;8;31;23.609;40.337;7.301;1.499;0.4;75.602;13.79;14.93;16.62;11.79;87.38;0.29;84.04;1.42;2.18;2.4;1.75;17.796
2016;9;1;23.777;34.795;73.354;0.8995;0.35;77.482;13.24;15.02;17.39;11.37;81.27;0.01;84.05;1.55;2.17;2.96;1.58;15.996
2016;9;2;21.379;44.556;73.178;28.548;0.44;74.338;14.19;15.94;18.19;12.19;81.67;0.66;84.05;1.67;2.64;2.71;1.89;19.949
2016;9;3;20.078;44.587;7.487;31.202;0.44;75.492;14.96;16.46;18.51;12.76;84.42;0.26;83.96;1.48;2.17;2.47;1.85;19.915
2016;9;4;21.334;4.873;75.559;34.382;0.48;75.084;15.07;16.23;17.86;12.89;87.23;11.83;83.91;1.5;2.46;2.61;2.16;21.706
2016;9;5;20.021;35.455;74.287;12.175;0.35;80.299;14.95;16.02;17.61;12.72;88.44;20.75;83.99;1.12;2.07;1.88;1.66;16.118
2016;9;6;23.458;3.858;7.344;10.706;0.38;77.006;13.34;14.86;17.1;11.44;83.8;3.09;84.15;1.22;1.66;2.49;1.71;17.347
2016;9;7;21.384;44.657;74.616;27.713;0.44;73.135;12.37;14.39;16.98;10.79;78.08;0.5;84.12;1.53;2.4;2.86;1.9;19.946
2016;9;8;21.439;56.234;72.511;45.134;0.55;75.931;12.35;14.66;17.52;10.82;76.31;0.15;83.99;1.55;2.43;2.7;2.33;25.423
2016;9;9;20.486;45.466;75.912;29.338;0.45;74.827;14.15;15.51;17.39;12.08;85.37;2.86;84.02;1.19;1.8;2.28;1.97;20.146
2016;9;10;18.336;33.677;71.753;15.305;0.33;79.538;13.93;15.42;17.63;11.9;83.94;15.49;84.14;1.32;2.27;2.39;1.53;15.365
2016;9;11;13.714;20.779;70.853;0.425;0.2;7.853;12.73;14.62;17.06;11.03;80.27;13.42;84.18;1.38;2.25;2.78;1.02;0.9566
2016;9;12;22.656;4.511;66.672;22.742;0.44;7.681;10.02;13.89;17.86;9.28;62.97;0.11;83.93;1.75;2.74;3.0;1.76;19.476
2016;9;13;19.507;55.351;74.693;43.886;0.54;76.193;13.86;16.46;18.38;11.98;73.31;12.36;83.85;1.58;2.59;2.2;2.41;24.638
2016;9;14;1.657;31.843;75.622;15.492;0.31;72.811;15.41;16.41;17.46;13.1;89.21;28.81;84.05;1.07;1.47;2.01;1.35;14.198
2016;9;15;24.504;46.834;76.908;22.771;0.46;77.098;14.49;16.21;18.47;12.37;83.22;5.1;83.98;1.38;2.28;2.45;2.11;21.185
2016;9;16;23.561;52.855;78.146;36.091;0.52;72.458;14.38;16.12;18.45;12.3;81.51;0.77;83.94;1.5;2.26;2.65;2.33;23.549
2016;9;17;2.179;42.029;71.222;23.011;0.41;75.706;15.44;16.28;17.55;13.14;90.66;3.38;83.94;1.61;2.68;2.8;1.64;18.554
2016;9;18;20.796;45.209;77.057;30.785;0.44;75.809;14.73;15.89;17.76;12.57;87.32;9.26;83.91;1.48;2.33;2.31;1.99;20.376
2016;9;19;17.784;26.273;76.507;0.6485;0.26;77.381;13.51;14.84;17.0;11.57;85.64;43.76;84.04;1.58;2.31;2.7;1.24;12.218
2016;9;20;19.073;38.906;76.022;25.123;0.38;75.355;11.84;14.19;17.18;10.39;77.16;1.92;84.0;1.69;2.47;2.96;1.82;17.393
2016;9;21;2.237;51.797;77.842;36.833;0.5;76.246;12.14;14.46;17.42;10.72;75.99;0.1;83.91;1.65;2.51;2.67;2.38;22.994
2016;9;22;22.447;45.809;76.586;27.763;0.44;75.125;14.03;15.48;17.58;12.01;84.49;8.85;83.91;1.35;2.4;2.34;2.03;20.453
2016;9;23;17.894;33.401;7.729;13.291;0.32;7.769;13.49;15.14;17.45;11.59;82.37;11.27;84.04;1.39;1.98;2.79;1.68;15.202
2016;9;24;18.458;38.964;75.355;23.774;0.38;82.126;13.76;15.08;17.05;11.76;85.69;25.38;84.11;1.41;2.03;2.81;1.85;18.067
2016;9;25;20.299;3.611;76.858;1.583;0.35;77.167;13.23;14.99;17.41;11.41;81.41;5.56;84.0;1.46;2.34;2.56;1.67;16.159
2016;9;26;21.314;45.353;75.586;31.363;0.44;76.596;13.76;15.38;17.57;11.85;83.17;3.9;83.91;1.64;2.52;2.74;1.98;20.662
2016;9;27;21.854;45.204;78.674;2.819;0.44;76.944;13.53;15.29;17.64;11.68;81.89;17.41;83.91;1.55;2.29;2.6;2.09;2.028
2016;9;28;19.147;3.229;78.586;1.561;0.31;76.714;13.45;14.94;16.8;11.54;83.9;16.91;84.0;1.54;2.33;2.7;1.6;14.909
2016;9;29;2.029;54.667;77.162;45.341;0.53;75.905;14.13;16.13;18.42;12.16;79.34;0.22;83.9;1.54;2.47;2.67;2.45;24.422
2016;9;30;19.253;47.525;77.774;3.432;0.46;74.748;16.04;17.88;19.49;13.76;81.07;4.79;83.7;1.43;2.62;2.0;2.2;21.228
2016;10;1;19.476;37.166;77.426;16.848;0.36;80.021;17.04;18.24;19.47;14.64;87.04;16.44;83.7;1.4;2.43;2.44;1.79;16.937
2016;10;2;27.211;37.877;77.117;0.2244;0.36;75.821;15.36;16.45;17.98;13.11;88.32;4.12;83.85;1.26;2.41;2.35;1.89;17.256
2016;10;3;21.799;4.242;74.753;22.006;0.41;77.129;15.53;16.31;17.55;13.24;91.33;9.37;83.8;1.45;2.93;2.55;1.92;19.133
2016;10;4;22.378;43.238;76.774;20.218;0.42;77.966;16.02;17.04;18.78;13.69;89.15;17.47;83.78;1.51;3.11;2.63;2.03;19.584
2016;10;5;21.389;38.938;77.566;17.969;0.37;77.045;16.07;17.03;18.12;13.7;89.4;4.48;83.84;1.47;3.03;2.37;1.88;17.815
2016;10;6;22.826;52.094;7.931;33.494;0.5;78.533;15.19;16.82;18.46;13.03;82.58;1.4;83.71;1.65;2.71;2.64;2.55;23.623
2016;10;7;1.95;42.871;77.916;28.589;0.41;79.519;15.73;17.3;18.98;13.52;83.57;5.57;83.58;1.52;2.66;2.48;2.0;19.442
2016;10;8;23.206;51.706;78.122;34.306;0.5;77.393;16.47;17.78;19.46;14.14;86.2;3.98;83.62;1.55;2.95;2.5;2.42;23.278
2016;10;9;24.115;39.053;7.711;14.194;0.38;7.579;16.0;16.97;18.62;13.64;89.54;15.79;83.82;1.48;2.84;2.51;1.79;17.462
2016;10;10;22.279;39.838;73.207;14.549;0.38;82.882;15.31;16.24;17.7;13.03;89.72;14.47;83.88;1.46;2.61;2.46;1.82;18.526
2016;10;11;20.402;42.554;73.582;21.168;0.41;77.674;15.24;16.59;18.36;13.01;85.51;9.14;83.85;1.35;2.57;2.32;1.91;19.106
2016;10;12;21.504;44.726;71.477;24.406;0.43;78.886;15.46;16.62;17.96;13.2;87.2;22.04;83.77;1.29;2.05;2.22;1.83;20.232
2016;10;13;23.153;34.349;73.553;0.6175;0.33;79.598;15.79;17.3;18.49;13.48;83.6;10.58;83.81;1.29;2.16;1.83;1.61;15.461
2016;10;14;26.462;49.807;78.523;20.028;0.48;77.275;14.73;15.89;17.32;12.57;87.28;0.64;83.95;1.52;2.24;2.78;2.35;22.258
2016;10;15;22.836;49.579;7.734;30.751;0.48;78.137;14.0;15.66;17.97;12.01;82.2;1.95;83.97;1.68;2.23;2.9;2.3;22.337
2016;10;16;23.782;55.694;78.912;41.134;0.54;75.269;14.61;16.58;19.17;12.6;79.36;0.02;83.79;1.76;2.48;2.94;2.52;24.739
2016;10;17;20.729;62.796;78.655;55.495;0.6;72.242;14.1;16.27;19.01;12.19;78.47;3.13;83.75;1.61;2.31;2.89;2.73;27.926
2016;10;18;22.342;44.774;78.857;25.958;0.43;7.205;14.62;16.13;18.08;12.54;83.78;2.79;83.84;1.64;2.26;3.08;2.01;19.932
2016;10;19;21.274;6.786;79.433;61.558;0.65;71.201;13.59;15.6;18.18;11.79;79.06;3.44;83.8;1.68;2.35;3.33;2.96;29.916
2016;10;20;23.366;50.798;78.458;33.631;0.49;78.137;13.2;15.18;17.77;11.51;79.45;1.72;83.82;1.9;2.66;3.47;2.37;22.625
2016;10;21;19.464;39.454;7.637;24.854;0.38;80.285;12.88;15.0;17.59;11.13;77.64;0.5;83.83;1.83;2.36;3.13;1.8;17.825
2016;10;22;23.412;45.492;77.266;26.789;0.44;77.911;14.74;16.56;18.77;12.66;81.03;5.49;83.8;1.71;2.62;2.8;2.05;20.282
2016;10;23;23.626;45.298;75.931;23.822;0.44;79.558;15.36;17.14;19.04;13.11;81.54;2.25;83.85;1.35;2.85;2.13;2.15;20.326
2016;10;24;2.117;43.982;76.649;24.461;0.42;78.941;16.32;17.89;19.19;14.0;82.92;4.41;83.74;1.14;2.59;1.63;2.16;19.987
2016;10;25;20.107;4.447;77.806;29.714;0.43;76.843;16.21;17.61;19.16;13.92;84.96;5.58;83.65;1.31;2.29;2.06;2.18;20.006
2016;10;26;22.538;61.121;74.921;50.933;0.59;77.172;16.56;18.14;19.8;14.22;83.05;1.02;83.55;1.39;2.34;2.38;2.76;2.803
2016;10;27;2.323;6.157;78.389;50.273;0.59;71.954;16.39;17.52;19.0;14.08;87.65;12.8;83.61;1.25;2.4;2.64;2.89;27.588
2016;10;28;25.114;3.515;75.257;0.2256;0.34;77.647;16.59;17.05;17.71;14.19;94.94;36.0;83.81;1.8;3.59;3.26;1.8;16.229
2016;10;29;20.311;54.161;78.802;44.705;0.52;72.809;13.88;15.02;16.36;11.87;87.39;4.7;83.93;1.57;2.69;2.63;2.49;24.178
2016;10;30;22.294;68.748;7.89;65.066;0.67;70.229;14.35;16.08;18.08;12.31;82.2;0.11;83.84;1.59;2.74;2.51;3.01;30.444
2016;10;31;2.053;58.483;78.778;50.299;0.57;74.554;15.55;17.36;19.01;13.33;81.25;0.91;83.67;1.56;2.91;2.19;2.73;26.117
2016;11;1;20.522;60.389;79.337;53.038;0.59;7.349;15.84;17.74;19.43;13.61;80.05;0.04;83.61;1.46;2.79;2.08;2.71;26.681
2016;11;2;20.695;46.303;75.994;30.804;0.45;7.873;16.54;17.96;18.85;14.21;84.25;22.27;83.66;1.07;2.2;1.38;2.13;20.688
2016;11;3;19.476;28.015;7.596;0.5136;0.27;76.423;16.39;17.05;17.45;13.99;92.31;37.7;83.82;1.18;2.35;1.96;1.37;12.751
2016;11;4;20.467;39.209;74.328;17.174;0.38;78.254;15.5;16.03;16.91;13.17;93.85;23.14;84.0;1.23;2.71;2.23;1.92;17.906
2016;11;5;19.951;39.826;77.309;24.545;0.39;76.279;14.78;15.59;16.96;12.57;90.86;4.14;84.02;1.56;2.51;2.58;2.03;18.206
2016;11;6;20.311;39.521;71.777;19.634;0.38;77.249;14.95;16.37;18.41;12.74;85.01;0.06;83.91;1.39;2.28;2.18;1.84;17.791
2016;11;7;24.065;52.198;75.905;36.737;0.51;73.622;15.08;16.85;19.09;12.93;82.14;0.11;83.77;1.48;2.65;2.41;2.41;23.172
2016;11;8;22.013;5.377;78.166;4.14;0.52;76.025;16.14;17.71;19.63;13.84;84.05;4.04;83.72;1.43;2.59;2.16;2.44;23.964
2016;11;9;22.709;54.931;77.546;45.528;0.54;78.146;16.54;17.8;19.61;14.17;87.02;9.88;83.71;1.65;2.56;2.84;2.45;24.653
2016;11;10;22.886;50.544;77.131;3.563;0.49;77.594;16.97;17.75;18.97;14.6;91.41;6.47;83.77;2.12;3.4;3.91;2.38;22.783
2016;11;11;24.022;3.287;71.993;0.3113;0.32;81.698;15.91;17.24;18.7;13.55;85.57;7.23;83.84;1.53;2.11;2.54;1.56;15.312
2016;11;12;21.696;57.756;77.352;4.565;0.56;72.984;16.03;18.23;19.83;13.76;77.1;1.55;83.65;1.17;2.66;1.68;2.62;25.682
2016;11;13;20.189;47.434;74.995;34.366;0.46;78.497;16.99;18.36;19.12;14.59;84.68;6.16;83.64;0.86;2.08;1.18;2.2;21.658
2016;11;14;25.752;38.827;75.941;0.9463;0.38;76.025;16.11;17.32;17.87;13.81;86.17;8.15;83.57;1.35;2.16;2.06;1.83;17.702
2016;11;15;19.786;65.952;77.614;62.359;0.65;72.581;14.85;17.44;18.95;12.81;72.85;0.77;83.42;1.45;2.03;2.24;2.89;29.184
2016;11;16;17.544;68.189;77.635;71.083;0.67;72.398;14.19;16.77;18.59;12.33;73.7;1.11;83.44;1.58;2.25;2.58;2.96;30.326
2016;11;17;20.453;59.846;76.838;53.071;0.59;72.317;14.83;16.72;17.96;12.86;79.77;10.19;83.52;1.34;2.33;2.04;2.65;26.424
2016;11;18;25.778;47.782;73.963;21.977;0.47;77.875;15.99;17.39;18.97;13.71;85.05;6.83;83.63;1.3;2.6;2.11;2.2;21.542
2016;11;19;27.504;42.972;73.022;10.128;0.42;75.775;16.11;17.7;19.52;13.78;83.37;0.03;83.68;1.1;2.46;1.66;1.97;1.873
2016;11;20;23.131;68.206;74.638;59.818;0.67;70.056;16.15;18.14;19.9;13.87;78.76;0.01;83.52;1.23;2.23;1.71;2.91;29.933
2016;11;21;19.188;71.045;76.853;70.702;0.7;69.986;16.01;18.15;20.44;13.79;77.88;1.44;83.54;1.45;2.58;2.32;3.17;31.658
2016;11;22;19.819;65.918;76.793;62.549;0.65;73.994;17.23;18.5;20.07;14.86;86.49;2.61;83.56;1.45;3.19;2.28;2.96;29.573
2016;11;23;21.758;47.995;75.821;33.266;0.47;77.623;17.32;18.45;20.26;14.92;88.24;3.69;83.62;1.99;2.81;3.43;2.2;21.197
2016;11;24;23.894;46.118;75.062;26.851;0.46;79.493;17.56;18.58;20.21;15.14;89.29;3.89;83.62;1.8;3.26;3.21;2.07;20.335
2016;11;25;23.515;39.576;75.204;1.453;0.39;79.411;16.76;17.22;17.97;14.33;94.66;11.85;83.76;1.55;2.9;2.99;1.96;18.046
2016;11;26;23.798;45.655;75.516;26.078;0.45;75.902;15.81;17.09;18.78;13.51;86.03;0.18;83.76;1.53;2.8;2.73;2.1;20.402
2016;11;27;22.733;48.751;73.555;31.742;0.48;78.929;16.57;17.33;18.03;14.17;91.34;4.93;83.74;1.02;2.58;1.53;2.25;22.361
2016;11;28;21.691;4.589;7.321;30.876;0.45;75.019;16.6;17.67;19.03;14.25;88.47;17.58;83.68;1.5;2.96;2.31;2.03;2.029
2016;11;29;20.825;35.242;70.824;11.131;0.35;80.503;16.63;17.02;17.68;14.22;95.49;28.41;83.77;1.39;2.51;2.48;1.66;16.214
2016;11;30;20.758;40.697;73.637;25.483;0.4;78.598;14.15;15.77;17.92;12.1;82.59;0.42;83.85;1.36;1.86;2.29;1.94;18.242
2016;12;1;19.006;33.607;71.292;13.358;0.33;77.376;14.86;16.36;18.43;12.69;84.01;2.92;83.83;1.31;2.66;2.19;1.58;15.058
2016;12;2;19.078;30.334;6.449;0.7675;0.3;80.784;15.2;16.25;17.78;12.98;88.55;13.05;83.83;1.44;2.84;2.55;1.23;13.301
2016;12;3;19.973;34.442;72.761;0.984;0.34;78.324;15.39;16.83;18.59;13.15;84.71;11.54;83.84;1.48;2.76;2.36;1.61;15.396
2016;12;4;24.127;46.315;69.425;23.846;0.46;75.996;16.2;17.5;19.39;13.84;86.57;5.78;83.78;1.57;2.75;2.78;1.95;20.599
2016;12;5;21.967;48.146;73.694;32.383;0.48;75.192;16.05;17.39;19.32;13.72;86.02;0.83;83.77;1.54;2.91;2.68;2.13;21.542
2016;12;6;21.108;45.624;73.282;29.839;0.45;78.322;16.36;17.47;19.11;13.99;88.27;5.14;83.78;1.67;3.06;2.81;2.05;20.616
2016;12;7;20.974;46.222;74.801;34.217;0.46;76.106;16.3;17.09;18.35;13.91;91.37;8.36;83.84;1.61;3.19;2.85;2.01;20.563
2016;12;8;22.219;44.731;74.818;29.078;0.45;74.935;16.52;17.33;18.5;14.12;91.23;7.25;83.77;1.28;2.56;2.35;2.0;20.102
2016;12;9;22.966;47.424;73.865;30.816;0.47;75.869;16.41;17.49;18.84;14.04;88.33;0.71;83.74;1.15;2.59;1.95;2.17;21.312
2016;12;10;25.116;51.338;76.565;31.337;0.51;78.341;15.95;16.88;17.84;13.64;89.48;0.85;83.81;1.17;2.57;1.92;2.45;23.095
2016;12;11;2.279;56.928;75.382;45.418;0.57;77.554;16.05;17.08;18.49;13.71;88.82;2.12;83.81;1.34;2.55;2.24;2.62;25.486
2016;12;12;24.406;37.718;73.445;10.517;0.38;7.799;15.51;16.39;17.69;13.22;90.3;3.05;83.83;1.5;2.44;2.71;1.71;16.634
2016;12;13;23.213;42.679;69.233;18.504;0.43;82.186;15.46;16.96;18.82;13.22;84.43;1.72;83.76;1.67;2.7;2.69;1.87;19.579
2016;12;14;22.202;46.723;73.562;26.897;0.47;77.508;16.26;17.21;18.47;13.89;89.56;10.56;83.77;1.68;2.78;2.79;2.23;20.863
2016;12;15;24.067;33.924;7.181;0.5134;0.34;80.556;14.36;15.62;17.38;12.29;86.17;6.95;83.91;1.59;2.18;2.77;1.59;15.648
2016;12;16;17.419;23.566;7.441;0.1543;0.23;78.084;14.54;15.6;16.7;12.39;88.14;9.13;83.92;1.07;1.83;1.61;1.28;11.018
2016;12;17;20.534;41.688;75.139;27.677;0.42;79.822;14.83;16.32;17.96;12.68;83.93;0.25;83.84;1.39;2.39;1.95;2.04;18.972
2016;12;18;21.125;4.109;75.365;23.352;0.41;80.866;15.58;16.84;18.64;13.32;86.43;16.57;83.76;1.62;2.66;2.82;1.96;18.576
2016;12;19;19.536;37.142;74.234;1.811;0.37;79.046;16.25;17.14;18.6;13.89;90.45;10.38;83.73;1.51;2.91;2.71;1.8;16.872
2016;12;20;19.063;42.528;74.309;30.034;0.42;76.812;15.43;17.12;19.04;13.21;82.71;1.75;83.63;1.24;2.9;1.79;2.01;19.298
2016;12;21;21.185;5.226;74.419;40.658;0.52;73.111;16.5;17.77;19.15;14.17;86.29;10.93;83.54;1.09;2.59;1.75;2.29;23.335
2016;12;22;21.098;44.966;7.368;3.149;0.45;77.563;16.29;17.2;18.27;13.98;90.04;12.69;83.64;1.19;2.31;1.9;1.99;20.318
2016;12;23;20.705;45.962;75.967;3.258;0.46;76.219;15.83;16.75;18.08;13.57;89.88;2.37;83.73;1.56;3.2;2.81;2.1;20.657
2016;12;24;20.693;33.132;75.929;0.8923;0.33;80.515;15.91;17.11;18.73;13.59;87.34;0.21;83.76;1.5;2.88;2.45;1.68;15.161
2016;12;25;20.335;39.475;7.5;2.305;0.39;79.154;15.53;16.63;17.69;13.24;87.7;2.65;83.74;1.81;3.24;2.76;1.85;17.734
2016;12;26;21.482;39.266;73.805;18.809;0.39;80.057;15.51;17.02;18.38;13.27;83.4;2.92;83.69;1.81;2.91;2.78;1.87;17.551
2016;12;27;2.207;46.001;74.275;31.243;0.46;78.691;15.81;17.06;18.08;13.52;86.27;4.27;83.7;1.87;3.13;2.89;2.13;20.861
2016;12;28;1.855;40.682;76.094;30.634;0.4;78.168;15.89;16.61;17.71;13.56;91.65;2.15;83.72;1.83;3.26;3.27;1.91;18.269
2016;12;29;22.721;4.937;73.745;3.517;0.49;77.522;14.88;16.2;18.08;12.78;85.64;5.8;83.76;1.59;2.39;2.99;2.14;22.238
2016;12;30;20.698;36.538;74.599;20.076;0.36;7.565;15.48;16.16;16.86;13.22;92.13;11.27;83.79;1.67;3.3;3.19;1.61;16.368
2016;12;31;20.765;35.386;6.817;12.542;0.35;78.761;14.74;16.0;17.39;12.6;86.02;2.56;83.82;1.43;1.88;2.56;1.55;16.217
2017;1;1;2.183;35.918;76.145;12.569;0.36;7.656;15.27;16.01;17.15;12.99;91.65;3.87;83.93;1.44;2.44;2.67;1.78;16.397
2017;1;2;20.954;31.963;74.436;0.5722;0.32;77.246;14.44;15.54;17.2;12.33;87.9;9.51;83.89;1.44;2.39;2.75;1.58;14.642
2017;1;3;25.361;55.164;73.039;37.229;0.55;76.476;14.14;15.59;17.32;12.11;84.14;0.03;83.72;1.56;2.03;2.86;2.47;24.475
2017;1;4;24.581;4.703;70.519;24.862;0.47;7.638;15.4;17.22;18.79;13.2;80.5;8.99;83.64;1.54;2.79;2.38;2.03;20.834
2017;1;5;17.378;28.968;69.578;0.8729;0.29;79.286;17.0;17.5;18.31;14.57;94.4;44.08;83.69;2.03;3.12;3.63;1.34;13.195
2017;1;6;20.717;27.761;7.177;0.1766;0.27;77.726;13.91;14.96;16.48;11.91;88.2;19.5;83.91;1.56;2.04;3.15;1.39;12.835
2017;1;7;22.522;34.742;72.113;0.7999;0.34;78.859;14.05;15.31;17.04;12.04;85.82;15.04;83.92;1.5;2.41;2.81;1.71;15.898
2017;1;8;22.469;40.867;71.671;17.712;0.4;7.65;15.01;16.72;17.95;12.85;81.43;0.33;83.9;1.44;2.83;1.96;1.85;18.281
2017;1;9;20.237;35.498;75.211;1.332;0.35;7.932;16.34;17.73;19.15;14.0;85.12;3.12;83.71;1.35;2.66;2.15;1.76;16.219
2017;1;10;20.402;2.891;77.698;10.512;0.29;77.758;15.09;15.87;16.98;12.92;91.32;34.81;83.71;1.84;2.96;3.28;1.46;13.488
2017;1;11;21.463;41.201;76.788;23.791;0.41;78.499;14.37;15.64;17.39;12.29;86.58;8.51;83.8;1.45;2.25;2.53;2.06;18.586
2017;1;12;25.001;45.698;74.186;21.634;0.45;77.974;14.66;15.99;17.73;12.55;85.58;7.96;83.83;1.6;2.42;2.58;2.11;20.506
